8085,2,reads,F1_Verb_ditransitive_15,M3_Verb_ditransitive_15,0,0,0,47570270,199340282,233235589,27573228,49224176,0,
8086,1,reads,F1_Verb_intransitive_56,M3_Verb_intransitive_56,0,0,0,37118861,192369584,313964276,261246989,13298068,27573228,
8087,1,reads,F1_Verb_transitive_44,M3_Verb_transitive_44,0,0,0,34487284,88928725,286191647,294080735,38857743,86288593,
8088,2,reads,F2_verb_transitivePP_11,M3_verb_transitivePP_11,0,0,0,47570270,199340282,233235589,27573228,35781504,49224176,
8089,1,rides,M3_Verb_intransitive_93,F2_Verb_intransitive_93,0,0,0,232634692,34486207,51024188241,36194356319,85439946745,11893298081,
8090,2,rides,M2_Verb_IntransitivePP_73,F2_Verb_IntransitivePP_73,0,0,0,221148517,34486207,46941998,277042469,305250251,80557378,
8091,2,rides,F2_verb_transitivePP_48,M2_verb_transitivePP_48,0,0,0,125585768,362680331,291064715,50493080,188428103,13502128,
8092,1,rides,F3_Verb_intransitive_93,M2_Verb_intransitive_93,0,0,0,221148517,34486207,46941998,277042469,305250251,80557378,
8093,2,serves,M2_verb_ditransitive_19,F2_Verb_ditransitive_19,0,0,0,253353463,214900837,231123181,323409026,306914240,0,
8094,2,serves,M2_Verb_IntransitivePP_83,F2_Verb_IntransitivePP_83,0,0,0,253353463,432902254,335752910,181218104,301989728,2256795,
8095,1,serves,M2_Verb_intransitive_102,F3_Verb_intransitive_102,0,0,0,253353463,344991365,432902254,4215423325,181218104,317198153,
8096,1,serves,F2_Verb_transitive_85,M2_Verb_transitive_85,0,0,0,253353463,214900837,231123181,323409026,306914240,0,
8097,2,shops,M2_Verb_IntransitivePP_100,F2_Verb_IntransitivePP_100,0,0,0,151569650,217555006,189872309,293316503,181218104,57416071,
8098,2,sits,F1_Verb_IntransitivePP_5,M3_Verb_IntransitivePP_5,0,0,0,444242,106405814,271141130,150658016,161276261,56115133,
8099,1,slides,M2_Verb_intransitive_94,F3_Verb_intransitive_94,0,0,0,277042469,221148517,34486207,305250251,49071878,126039770,
8100,2,smokes,M2_Verb_IntransitivePP_63,F2_Verb_IntransitivePP_63,0,0,0,130137089,98507624,6708079,284973269,63870574,35421964,
8101,1,sobs,F2_Verb_503,0,0,0,0,20681868227,50809789101,25585006409,84291417847,29474819725,17227311800,
8102,1,speaks,F1_Verb_intransitive_36,M3_Verb_intransitive_36,0,0,0,279289346,298044821,26384143,106405814,298779329,54665866,
8103,2,steers,M2_Verb_IntransitivePP_89,F2_Verb_IntransitivePP_89,0,0,0,274064687,332946251,129115139,212099170,28690005,695458541,
8104,1,steers,M2_Verb_intransitive_109,F3_Verb_intransitive_109,0,0,0,274064687,332946251,256140502,212099170,28690005,695458541,
8105,2,steers,F2_verb_transitivePP_62,M2_verb_transitivePP_62,0,0,0,274064687,81846820,374455756,28690005,5536288,109392599,
8106,2,swings,M2_Verb_IntransitivePP_81,F2_Verb_IntransitivePP_81,0,0,0,49071878,917512,26515435,45387273,40811971,37824493,
8107,1,tears,M2_Verb_intransitive_108,F3_Verb_intransitive_108,0,0,0,20632371,228705844,28614913,23966059,65502856,268502327,
8108,2,tears,F2_verb_transitivePP_60,M2_verb_transitivePP_60,0,0,0,20632371,228705844,269614994,23966059,1034819,283330370,
8109,1,throws,F1_Verb_intransitive_50,M3_Verb_intransitive_50,0,0,0,11609345,16714942,252371788,203609905,79358443,115153567,
8110,2,throws,F1_Verb_IntransitivePP_35,M3_Verb_IntransitivePP_35,0,0,0,181799870,16714942,252371788,203609905,66679996,79358443,
8111,1,throws,F1_Verb_transitive_40,M3_Verb_transitive_40,0,0,0,292171979,35865163,317574872,28992223,54472663,0,
8112,1,ticks,F2_Verb_504,0,0,0,0,417191236,354301070,257069473,349433795,287773973,262790846,
8113,2,ties,M2_verb_ditransitive_21,F2_Verb_ditransitive_21,0,0,0,327358220,37679035,189949892,22620931,233235589,854585459,
8114,1,ties,F2_Verb_transitive_90,M2_Verb_transitive_90,0,0,0,327358220,37679035,189949892,22620931,233235589,854585459,
8115,2,ties,F2_verb_transitivePP_32,M2_verb_transitivePP_32,0,0,0,132756662,286186109,165605063,246308425,292420748,0,
8116,2,ties,F2_verb_transitivePP_59,M2_verb_transitivePP_59,0,0,0,327358220,37679035,189949892,22620931,233235589,854585459,
8117,1,ties,F1_Verb_intransitive_37,M3_Verb_intransitive_37,0,0,0,110478845,43505985,297378290,305250251,319160759,114499204,
8118,2,ties,F1_Verb_IntransitivePP_26,M3_Verb_IntransitivePP_26,0,0,0,110478845,43505985,297378290,305250251,319160759,114499204,
8119,1,ties,F1_Verb_transitive_55,M3_Verb_transitive_55,0,0,0,132756662,79372945,171416795,165605063,294306182,292420748,
8120,1,trips,F2_Verb_505,0,0,0,0,343795874,41192047,298904051,56115133,434591089,1941570,
8121,1,wakes,F1_Verb_intransitive_46,M3_Verb_intransitive_46,0,0,0,263967248,74529160,161480588,286954073,233185360,196507322,
8122,1,wakes,F1_Verb_transitive_54,M3_Verb_transitive_54,0,0,0,266581061,149002709,235144408,5045122,5536288,0,
8123,2,wakes,F2_verb_transitivePP_23,M3_verb_transitivePP_23,0,0,0,266581061,149002709,235144408,5045122,5536288,0,
8124,1,walks,M2_Verb_intransitive_22,F2_Verb_intransitive_22,0,0,0,469418832,5754415,8065081,30599307,33119890,42959693,
8125,1,walks,F1_Verb_transitive_49,M3_Verb_transitive_49,0,0,0,188428103,141057496,49122040,313953776,13502128,0,
8126,2,walks,F2_verb_transitivePP_16,M3_verb_transitivePP_16,0,0,0,188428103,141057496,49122040,313953776,13502128,0,
8127,1,weighs,F2_Verb_506,0,0,0,0,72106452,132264398,143230361,135529461,196926983,333555,
8128,1,winks,F2_Verb_507,0,0,0,0,383860411,41848733576,333888,35314865,31523628,19031322,
8129,2,wraps,M2_verb_ditransitive_22,F2_Verb_ditransitive_22,0,0,0,199340282,47570270,233235589,27573228,49224176,0,
8130,2,wraps,M2_Verb_IntransitivePP_96,F2_Verb_IntransitivePP_96,0,0,0,233961094,31635691,18917902,169831109,166808165,267137366,
8131,1,wraps,M2_Verb_intransitive_116,F3_Verb_intransitive_116,0,0,0,233961094,31635691,18917902,169831109,166808165,39233433,
8132,2,wraps,F2_verb_transitivePP_68,M2_verb_transitivePP_68,0,0,0,233961094,31635691,233235589,27573228,35781504,49224176,
8133,1,wraps,F2_Verb_transitive_99,M2_Verb_transitive_99,0,0,0,233961094,31635691,233235589,27573228,35781504,49224176,
7700,1,bad,F1_Adjective_sentence_47,M3_Adjective_sentence_47,0,0,0,20831195,332187713,148266401,56822881,285189374,51871363,
7701,1,black,F2_Adjective_501,0,0,0,0,397158127,90784409,143360971,172985174,186442634,103607777,
7702,1,blank,F2_Adjective_502,0,0,0,0,100862415,22783777,145678047,7066696,28095745,197727128,
7703,1,blind,F2_Adjective_503,0,0,0,0,34965229792,26515791631,252371788,76792702635,77657608,87822905669,
7704,1,dead,F1_Adjective_sentence_8,M3_Adjective_sentence_8,0,0,0,317723675,408323917,133719272,334356071,58919671,194803352,
7705,1,drunk,F2_Adjective_504,0,0,0,0,41919035418,8001,46638182932,13790334231,56135552182,21851971900,
7706,1,first,F1_Adjective_sentence_37,M3_Adjective_sentence_37,0,0,0,31684419,18977258,54323595,45387273,21665065,0,
7707,1,fried,F2_Adjective_505,0,0,0,0,359409905,258997889,51871435,27852883,157850726,439262287,
7708,1,last,F1_Adjective_sentence_38,M3_Adjective_sentence_38,0,0,0,54323595,18977258,21665065,31684419,50679016,42316112,
7709,1,noisy,F2_Adjective_sentence_61,M2_Adjective_sentence_61,0,0,0,29662705,26384143,1941570,36993078,51871363,132104966,
7710,1,old,F1_Adjective_sentence_43,M3_Adjective_sentence_43,0,0,0,17244962,24381398,28666396,298779329,165957485,35314865,
7711,1,poor,F1_Adjective_sentence_48,M3_Adjective_sentence_48,0,0,0,83315092,174531992,166175432,150360950,92386033,142829050,
7712,1,quick,F2_Adjective_phrase_70,M1_Adjective_phrase_70,0,0,0,11668575,326591750,18869171,335890766,6708079,7531918,
7714,2,red,F1_Adjective_intransitive_sentence_1,M3_Adjective_intransitive_sentence_1,0,0,0,408323917,317723675,334356071,32504741,207580279,133719272,
7713,1,red,F1_Adjective_sentence_9,M3_Adjective_sentence_9,0,0,0,408323917,317723675,334356071,32504741,526757,133719272,
7716,2,sad,F1_Adjective_intransitive_sentence_8,M3_Adjective_intransitive_sentence_8,0,0,0,332187713,90342844,25247848,50062472,180192032,0,
7715,1,sad,F1_Adjective_phrase_20,M3_Adjective_phrase_20,0,0,0,332187713,90342844,25247848,50062472,143759767,180192032,
7717,1,serious,F2_Adjective_sentence_66,M2_Adjective_sentence_66,0,0,0,5401774,131946740,965485123,125317343,34918929,326591750,
7718,1,shiny,F2_Adjective_sentence_57,M2_Adjective_sentence_57,0,0,0,8754965251,393189355,65362569,100100117,42165503,430256102,
7719,1,sick,F2_Adjective_phrase_71,M1_Adjective_phrase_71,0,0,0,326591750,11668575,18869171,335890766,6708079,7531918,
7720,1,silent,F2_Adjective_sentence_63,M2_Adjective_sentence_63,0,0,0,7531918,55254485,123302983,126153506,132931220,965485123,
7721,1,silly,F2_Adjective_phrase_65,M1_Adjective_phrase_65,0,0,0,965485123,125317343,34918929,326591750,5401774,20632371,
7723,2,tall,F1_Adjective_intransitive_sentence_6,M3_Adjective_intransitive_sentence_6,0,0,0,165772664,165957485,35314865,17244962,24381398,0,
7722,1,tall,F1_Adjective_phrase_18,M3_Adjective_phrase_18,0,0,0,165772664,165957485,35314865,24381398,17244962,0,
7724,1,violent,F2_Adjective_sentence_64,M2_Adjective_sentence_64,0,0,0,55254485,7531918,1355462585,123302983,132931220,965485123,
7725,1,white,F2_Adjective_506,0,0,0,0,102381484,104969924,41937511864,63512366932,20747476404,53214786381,
7726,1,wooden,F2_Adjective_phrase_68,M1_Adjective_phrase_68,0,0,0,120514498,227068528,196690490,11609345,123665758,40167793,
7727,1,woollen,F2_Adjective_phrase_69,M1_Adjective_phrase_69,0,0,0,227068528,120514498,196690490,11609345,123665758,40167793,
7728,1,wrong,F1_Adjective_sentence_2,M3_Adjective_sentence_2,0,0,0,118661518,133620884,298779329,263064422,17244962,131682332,
8500,1,above,M2_Preposition_phrase_121,F2_preposition_phrase_500,0,0,0,154116686,138372416,274765685,269070035,12114247,12114250,
8501,1,above,F2_Preposition_phrase_64,F2_preposition_phrase_501,0,0,0,24813255,52087934,51622749,42172919,33724414,69784520,
8502,1,above,M2_Preposition_phrase_124,F2_preposition_phrase_502,0,0,0,37408315,3172869,3313081,260805896,105952298,6385728295,
8503,1,above,M2_Preposition_phrase_123,F2_preposition_phrase_503,0,0,0,132126536,78196291,79561202,200514218,195612003,781967421,
8504,1,above,F2_Preposition_phrase_61,F2_preposition_phrase_504,0,0,0,2328749,46209588,89102154,69405214,69784520,33724414,
8505,1,above,M3_Preposition_phrase_51,F2_preposition_phrase_505,0,0,0,42196282,78773065,330795188,119845582,34993927,0,
8506,1,above,M3_Preposition_phrase_50,F2_preposition_phrase_506,0,0,0,168286901,123163021,310485866,40214306,33723657,0,
8507,1,above,M2_Preposition_phrase_122,F2_preposition_phrase_507,0,0,0,168286901,269726894,350362565,251250307,166462706,14352447,
8508,1,above,F2_Preposition_phrase_49,F2_preposition_phrase_508,0,0,0,48414316,29762175,92161054,33965083,34873670,0,
8509,2,above,F2_Preposition_sentence_49,M3_Preposition_sentence_49,F2_preposition_sentence_509,0,0,48414316,29762175,92161054,33965083,34873670,0,
8510,2,above,M1_Preposition_sentence_132,F2_preposition_sentence_510,0,0,0,154116686,138372416,274765685,269070035,12114247,12114250,
8511,2,above,M1_Preposition_sentence_135,F2_preposition_sentence_511,0,0,0,37408315,3172869,3313081,260805896,105952298,6385728295,
8512,2,above,M1_Preposition_sentence_134,F2_preposition_sentence_513,0,0,0,132126536,78196291,79561202,200514218,195612003,781967421,
8513,2,above,M1_Preposition_sentence_136,F2_preposition_sentence_514,0,0,0,322437035,25118204,125585768,152951474,284147363,88335778,
8514,2,above,M1_Preposition_sentence_133,F2_preposition_sentence_515,0,0,0,168286901,269726894,350362565,251250307,166462706,14352447,
8515,2,above,F2_Preposition_sentence_51,M3_Preposition_sentence_51,F2_preposition_sentence_516,0,0,42196282,78773065,330795188,119845582,34993927,0,
8516,1,below,M2_Preposition_phrase_83,F2_preposition_phrase_517,0,0,0,138372416,203096440,269070035,12114247,154116686,12114250,
8517,1,below,F1_Preposition_phrase_46,M3_Preposition_phrase_46,F2_preposition_phrase_518,0,0,42172919,24813255,23267043,94578602,17161279,33724414,
8518,1,below,F2_Preposition_phrase_47,M2_Preposition_phrase_84,F2_preposition_phrase_519,0,0,35281393,69546235,10203010,30182797,30970388,17161279,
8519,1,below,F2_Preposition_phrase_202,M2_Preposition_phrase_84,F2_preposition_phrase_519,0,0,37433095,228668269,72004771,130223957,215048935,0,
8520,1,below,F2_Preposition_phrase_47,M2_Preposition_phrase_84,F2_preposition_phrase_519,0,0,35281393,69546235,10203010,30182797,30970388,17161279,
8521,1,below,M2_Preposition_phrase_93, ,F2_preposition_phrase_520,0,0,219746533,294937787,295547183,315380783,183086432,16409109,
8522,1,below,F2_Preposition_phrase_60,F2_preposition_phrase_521,0,0,0,46209588,2328749,89102154,69405214,69784520,16409109,
8523,1,below,M2_Preposition_phrase_91,F2_preposition_phrase_522,0,0,0,330795188,78773065,42196282,119845582,34993927,0,
8524,1,below,M2_Preposition_phrase_89,F2_preposition_phrase_523,0,0,0,34487284,88928725,286191647,294080735,38857743,86288593,
8525,1,below,M2_Preposition_phrase_94,F2_preposition_phrase_524,0,0,0,132126536,78196291,34195045,200514218,195612003,781967421,
8526,1,below,M2_Preposition_phrase_88,F2_preposition_phrase_525,0,0,0,47824540,138011693,288763802,33965083,229248175,0,
8527,1,below,M2_Preposition_phrase_90,F2_preposition_phrase_526,0,0,0,310485866,123163021,168286901,40214306,33723657,0,
8528,1,below,F2_Preposition_phrase_200,M2_Preposition_phrase_86,F2_preposition_phrase_527,0,0,29762175,36970893,92161054,659865421,33965083,69106532,
8529,1,below,F1_Preposition_phrase_45,F2_Preposition_phrase_45,M3_Preposition_phrase_45,F2_preposition_phrase_527,0,29762175,48414316,92161054,33965083,34873670,0,
8530,1,below,M2_Preposition_phrase_92,F2_preposition_phrase_528,0,0,0,203027560,201146726,252402220,341825012,0,0,
8531,2,below,F2_Preposition_sentence_45,M3_Preposition_sentence_45,F2_preposition_sentence_529,0,0,29762175,48414316,92161054,33965083,34873670,0,
8532,2,below,M1_Preposition_sentence_91,F2_preposition_sentence_530,0,0,0,138372416,203096440,269070035,12114247,154116686,12114250,
8533,2,below,F2_Preposition_sentence_47,M3_Preposition_sentence_47,F2_preposition_sentence_532,0,0,35281393,69546235,10203010,30182797,30970388,17161279,
8534,1,in,M2_Preposition_phrase_55,F2_preposition_phrase_533,0,0,0,12114250,203096440,269070035,12114247,154116686,138372416,
8535,1,in,F2_Preposition_phrase_2,F2_preposition_phrase_534,0,0,0,23267043,24813255,42172919,94578602,17161279,33724414,
8536,1,in,F2_Preposition_phrase_2,F2_preposition_phrase_534,0,0,0,52087934,53507634,51622749,44123146,36971928,33724414,
8537,1,in,F1_Preposition_phrase_5,M3_Preposition_phrase_5,F2_preposition_phrase_535,0,0,10203010,30182797,35281393,69546235,30970388,17161279,
8538,1,in,F2_Preposition_phrase_1,F2_preposition_phrase_535,0,0,0,228668269,72004771,37433095,130223957,215048935,0,
8539,1,in,M2_Preposition_phrase_56,F2_preposition_phrase_536,0,0,0,3313081,3172869,260805896,105952298,37408315,6385728295,
8540,1,in,F1_Preposition_phrase_6,M3_Preposition_phrase_6,F2_preposition_phrase_537,0,0,207075325,275646770,152951474,38095165,20645333,0,
8541,1,in,F1_Preposition_phrase_10,M3_Preposition_phrase_10,F2_preposition_phrase_538,0,0,78773065,330795188,42196282,119845582,34993927,0,
8542,1,in,F1_Preposition_phrase_8,M3_Preposition_phrase_8,F2_preposition_phrase_539,0,0,88928725,286191647,34487284,294080735,38857743,86288593,
8543,1,in,F1_Preposition_phrase_7,M3_Preposition_phrase_7,F2_preposition_phrase_540,0,0,138011693,288763802,47824540,345908708,33965083,229248175,
8544,1,in,F1_Preposition_phrase_9,M3_Preposition_phrase_9,F2_preposition_phrase_541,0,0,123163021,310485866,168286901,40214306,33723657,0,
8545,1,in,F1_Preposition_phrase_3,F2_Preposition_phrase_3,M3_Preposition_phrase_3,F2_preposition_phrase_542,0,92161054,659865421,36970893,29762175,33965083,69106532,
8546,2,in,F2_Preposition_sentence_5,M3_Preposition_sentence_5,F2_preposition_sentence_543,0,0,228668269,72004771,37433095,130223957,215048935,0,
8547,2,in,F2_Preposition_sentence_7,M3_Preposition_sentence_7,F2_preposition_sentence_544,0,0,138011693,288763802,47824540,33965083,229248175,0,
8548,2,in,F2_Preposition_sentence_3,M3_Preposition_sentence_3,F2_preposition_sentence_545,0,0,92161054,659865421,36970893,29762175,33965083,69106532,
8549,2,in,M1_Preposition_sentence_56,F2_preposition_sentence_547,0,0,0,3313081,3172869,260805896,105952298,37408315,6385728295,
8550,2,in,F2_Preposition_sentence_9,M3_Preposition_sentence_9,F2_preposition_sentence_548,0,0,123163021,310485866,168286901,40214306,33723657,0,
8551,2,in,F2_Preposition_sentence_2,F2_preposition_sentence_549,0,0,0,23267043,24813255,42172919,94578602,17161279,33724414,
8552,2,in,F2_Preposition_sentence_1,M3_Preposition_sentence_1,F2_preposition_sentence_550,0,0,10203010,30182797,35281393,69546235,30970388,17161279,
8553,2,in,F2_Preposition_sentence_6,M3_Preposition_sentence_6,F2_preposition_sentence_551,0,0,207075325,275646770,152951474,38095165,20645333,0,
8554,2,in,F2_Preposition_sentence_4,F2_preposition_sentence_552,0,0,0,52087934,53507634,51622749,44123146,36971928,33724414,
8555,2,in,F2_Preposition_sentence_8,M3_Preposition_sentence_8,F2_preposition_sentence_553,0,0,88928725,286191647,34487284,294080735,38857743,86288593,
8556,2,in,F2_Preposition_sentence_10,M3_Preposition_sentence_10,F2_preposition_sentence_554,0,0,78773065,330795188,42196282,119845582,34993927,0,
8557,1,on,M2_Preposition_phrase_60,F2_preposition_phrase_555,0,0,0,203096440,269070035,12114247,154116686,138372416,12114250,
8558,1,on,F2_Preposition_phrase_15,F2_preposition_phrase_556,0,0,0,24813255,23267043,42172919,94578602,17161279,33724414,
8559,1,on,F2_Preposition_phrase_15,F2_preposition_phrase_556,0,0,0,53507634,52087934,51622749,44123146,36971928,33724414,
8560,1,on,F1_Preposition_phrase_16,M3_Preposition_phrase_16,F2_preposition_phrase_557,0,0,30182797,10203010,35281393,69546235,30970388,17161279,
8561,1,on,F1_Preposition_phrase_11,F2_Preposition_phrase_11,M3_Preposition_phrase_11,F2_preposition_phrase_557,0,72004771,228668269,37433095,130223957,215048935,0,
8562,1,on,F1_Preposition_phrase_19,M3_Preposition_phrase_19,F2_preposition_phrase_558,0,0,295547183,315380783,294937787,183086432,219746533,16409109,
8563,1,on,M2_Preposition_phrase_63,F2_preposition_phrase_559,0,0,0,260805896,3313081,3172869,105952298,37408315,6385728295,
8564,1,on,F1_Preposition_phrase_17,M3_Preposition_phrase_17,F2_preposition_phrase_560,0,0,152951474,207075325,275646770,38095165,20645333,0,
8565,1,on,F1_Preposition_phrase_14,F2_Preposition_phrase_14,M3_Preposition_phrase_14,F2_preposition_phrase_561,0,2328749,46209588,69405214,89102154,16409109,69784520,
8566,1,on,F1_Preposition_phrase_18,M3_Preposition_phrase_18,F2_preposition_phrase_562,0,0,294080735,88928725,286191647,34487284,38857743,86288593,
8567,1,on,M2_Preposition_phrase_62,F2_preposition_phrase_563,0,0,0,200514218,132126536,78196291,34195045,195612003,781967421,
8568,1,on,M2_Preposition_phrase_61,F2_preposition_phrase_564,0,0,0,251250307,168286901,269726894,350362565,166462706,14352447,
8569,1,on,F1_Preposition_phrase_13,F2_Preposition_phrase_13,M3_Preposition_phrase_13,F2_preposition_phrase_565,0,36970893,92161054,659865421,29762175,33965083,69106532,
8570,2,on,F2_Preposition_sentence_16,M3_Preposition_sentence_16,F2_preposition_sentence_566,0,0,72004771,228668269,37433095,130223957,215048935,0,
8571,2,on,F2_Preposition_sentence_13,M3_Preposition_sentence_13,F2_preposition_sentence_567,0,0,36970893,92161054,659865421,29762175,33965083,69106532,
8572,2,on,M1_Preposition_sentence_60,F2_preposition_sentence_568,0,0,0,203096440,269070035,12114247,154116686,138372416,12114250,
8573,2,on,F2_Preposition_sentence_19,M3_Preposition_sentence_19,F2_preposition_sentence_569,0,0,295547183,315380783,294937787,183086432,219746533,16409109,
8574,2,on,M1_Preposition_sentence_63,F2_preposition_sentence_570,0,0,0,260805896,3313081,3172869,105952298,37408315,6385728295,
8575,2,on,F2_Preposition_sentence_14,M3_Preposition_sentence_14,F2_preposition_sentence_571,0,0,2328749,46209588,69405214,89102154,16409109,69784520,
8576,2,on,M1_Preposition_sentence_62,F2_preposition_sentence_572,0,0,0,200514218,132126536,78196291,34195045,195612003,781967421,
8577,2,on,F2_Preposition_sentence_15,M3_Preposition_sentence_15,F2_preposition_sentence_573,0,0,24813255,23267043,42172919,94578602,17161279,33724414,
8578,2,on,F2_Preposition_sentence_12,F2_preposition_sentence_573,0,0,0,24813255,52087934,51622749,44123146,36971928,33724414,
8579,2,on,F2_Preposition_sentence_11,M3_Preposition_sentence_11,F2_preposition_sentence_574,0,0,30182797,10203010,35281393,69546235,30970388,17161279,
8580,2,on,F2_Preposition_sentence_17,M3_Preposition_sentence_17,F2_preposition_sentence_575,0,0,78773065,330795188,42196282,119845582,34993927,0,
8581,2,on,F2_Preposition_sentence_18,M3_Preposition_sentence_18,F2_preposition_sentence_577,0,0,294080735,88928725,286191647,34487284,38857743,86288593,
8582,2,on,M1_Preposition_sentence_61,F2_preposition_sentence_578,0,0,0,251250307,168286901,269726894,350362565,166462706,14352447,
9000,1,he,F2_Pronoun_personal_118,M1_Pronoun_personal_118,0,0,0,194307287,195090890,216583432,41314,9686552,0,
9001,1,he,F2_Pronoun_personal_119,M1_Pronoun_personal_119,0,0,0,257173849,4710661,283997081,195946388,7273203,0,
9002,1,he,F2_Pronoun_personal_120,M1_Pronoun_personal_120,0,0,0,257586442,294469775,756954215,71680558,215384356,0,
9003,1,he,F2_Pronoun_personal_121,M1_Pronoun_personal_121,0,0,0,44336973,690887,6080655,250857736,546628555,0,
9004,1,he,F2_Pronoun_personal_122,M1_Pronoun_personal_122,0,0,0,246542533,40871113,33860562,297191459,147142298,0,
9005,1,he,F2_Pronoun_personal_123,M1_Pronoun_personal_123,0,0,0,87275050,126153506,147986423,261279464,14152486,0,
9006,1,he,F2_Pronoun_personal_124,M1_Pronoun_personal_124,0,0,0,194875598,308565029,150108806,231290476,33724414,0,
9007,1,he,F2_Pronoun_personal_125,M1_Pronoun_personal_125,0,0,0,87275050,126153506,147986423,261279464,14152486,0,
9008,1,he,F2_Pronoun_personal_126,M1_Pronoun_personal_126,0,0,0,87275050,5754415,289765559,16776497,556925,0,
9009,1,he,F2_Pronoun_personal_127,M1_Pronoun_personal_127,0,0,0,268614719,55254485,362490938,14094666,136606469,0,
9010,1,he,F2_Pronoun_personal_129,M1_Pronoun_personal_129,0,0,0,115153567,297838277,193124501,300833372,40167793,0,
9011,1,he,F2_Pronoun_personal_130,M1_Pronoun_personal_130,0,0,0,268614719,55254485,122451379,35015805,348652031,0,
9012,1,he,F2_Pronoun_personal_131,M1_Pronoun_personal_131,F2_Pronoun_personal_82,0,0,43831996,38187136,217555006,5789274,5842715,0,
9013,1,he,F2_Pronoun_personal_132,M1_Pronoun_personal_132,0,0,0,213024565,33569378,325795802,155314385,35015805,0,
9014,1,he,F2_Pronoun_personal_35,M3_Pronoun_personal_35,0,0,0,98478128,100144160,41851632,39355348,12522351,0,
9015,1,he,F1_Pronoun_personal_36,M3_Pronoun_personal_36,M3_Pronoun_personal_47,F1_Pronoun_personal_47,0,47401462,103353431,14525412,16776497,115520299,0,
9016,1,he,F1_Pronoun_personal_37,M3_Pronoun_personal_37,0,0,0,34482521,164236085,141946663,325745795,53790160,0,
9017,1,he,F1_Pronoun_personal_38,M3_Pronoun_personal_38,0,0,0,28666396,125317343,330397961,29252820,169576079,0,
9018,1,he,F2_Pronoun_personal_39,M3_Pronoun_personal_39,0,0,0,29524403,33119890,5045122,100100117,700001,0,
9019,1,he,F1_Pronoun_personal_40,M3_Pronoun_personal_40,0,0,0,210744133,26764473,102603500,220721464,11339844,0,
9020,1,he,F1_Pronoun_personal_41,M3_Pronoun_personal_41,M3_Pronoun_personal_58,F2_Pronoun_personal_58,F2_Pronoun_personal_65,282933527,917512,18281970,16517374,556925,0,
9021,1,he,F1_Pronoun_personal_42,M3_Pronoun_personal_42,F2_Pronoun_personal_66,0,0,322932869,240210358,207120154,1684878,279902690,0,
9022,1,he,F1_Pronoun_personal_43,M3_Pronoun_personal_43,0,0,0,30873232,31684154,200810882,275672639,119845582,0,
9023,1,he,F1_Pronoun_personal_44,M3_Pronoun_personal_44,0,0,0,26646892,27169607,95194951,325745795,53790160,0,
9024,1,he,F1_Pronoun_personal_45,M3_Pronoun_personal_45,0,0,0,185622278,705655,57416071,216671602,20407314,0,
9025,1,he,F1_Pronoun_personal_46,M3_Pronoun_personal_46,M3_Pronoun_personal_61,F2_Pronoun_personal_61,0,35314865,25247848,1451624,16776497,275203676,0,
9026,1,he,F2_Pronoun_personal_48,M1_Pronoun_personal_128,F2_Pronoun_personal_128,0,0,54626915,32278607,46941883,100100117,21213726,0,
9027,1,he,F1_Pronoun_personal_49,M3_Pronoun_personal_49,0,0,0,148515005,16714930,46902715,180577271,12345678,0,
9028,1,he,F1_Pronoun_personal_50,M3_Pronoun_personal_50,0,0,0,267137366,31447604,39233433,20645333,112430936,0,
9029,1,he,F1_Pronoun_personal_51,M3_Pronoun_personal_51,0,0,0,217821505,25888349,97107689,114635122,112430936,0,
9030,1,he,F1_Pronoun_personal_52,M3_Pronoun_personal_52,0,0,0,328727594,16601710,31696184,292671560,138968120,0,
9031,1,he,F1_Pronoun_personal_53,M3_Pronoun_personal_53,0,0,0,296267624,142786321,152315105,296955608,35749240,0,
9032,1,he,F1_Pronoun_personal_54,M3_Pronoun_personal_54,0,0,0,92386033,168680933,35900025,38785265,236808625,0,
9033,1,he,F1_Pronoun_personal_55,M3_Pronoun_personal_55,0,0,0,52087934,50777744,3344491,33724414,12396319,0,
9034,1,he,F2_Pronoun_personal_57,0,0,0,0,26845054,14145437,28775369,3436172,11895991,0,
9035,1,he,F2_Pronoun_personal_59,M3_Pronoun_personal_59,0,0,0,47099760,29925193,196020533,140848453,313803443,0,
9036,1,he,F2_Pronoun_personal_60,M3_Pronoun_personal_60,0,0,0,13305066,32513182,323577425,16776497,556925,0,
9037,1,he,F2_Pronoun_personal_62,M3_Pronoun_personal_62,0,0,0,37101451,73113829,250769230,118840624,93580291,0,
9038,1,he,F2_Pronoun_personal_64,M3_Pronoun_personal_64,0,0,0,115217656,165649502,53329453,221714875,4075903,0,
9039,1,he,F2_Pronoun_personal_67,M3_Pronoun_personal_67,0,0,0,50493080,1329772,116496205,132126536,300833372,0,
9040,1,he,F2_Pronoun_personal_68,M3_Pronoun_personal_68,0,0,0,54626915,32278607,18560188,300833372,6355906,0,
9041,1,her,F2_Pronoun_possessive_27,M3_Pronoun_possessive_27,0,0,0,240210358,183077327,207786421,1684878,35749240,0,
9042,1,her,F2_Pronoun_possessive_28,M3_Pronoun_possessive_28,M3_Pronoun_possessive_39,F2_Pronoun_possessive_39,0,209183563,107912372,16531051,49532590,172181477,0,
9043,1,her,F2_Pronoun_possessive_29,M3_Pronoun_possessive_29,0,0,0,79587922,45209191,195169763,209171185,61468480,0,
